Apsim version = 7.8
Title = SERF_CC_ConvTill_MRTN_FreeDrained
 
year date sum_subsurface_drain sum_subsurface_drain_no3 sum_subsurface_drainerror sum_subsurface_drain_no3error
() (mm/dd/yyyy) () () () ()
2011 12/10/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/11/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/12/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/13/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/14/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/15/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/16/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/17/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/18/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/19/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/20/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/21/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/22/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/23/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/24/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/25/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/26/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/27/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/28/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/29/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/30/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2011 12/31/2011 328.5348996145 25.222165904491 148.438523677245 7.80619833586269
2012 01/01/2012 0 0 0 0
2012 01/02/2012 0 0 0 0
2012 01/03/2012 0 0 0 0
2012 01/04/2012 0 0 0 0
2012 01/05/2012 0 0 0 0
2012 01/06/2012 0 0 0 0
2012 01/07/2012 0 0 0 0
2012 01/08/2012 0 0 0 0
2012 01/09/2012 0 0 0 0
2012 01/10/2012 0 0 0 0
2012 01/11/2012 0 0 0 0
2012 01/12/2012 0 0 0 0
2012 01/13/2012 0 0 0 0
2012 01/14/2012 0 0 0 0
2012 01/15/2012 0 0 0 0
2012 01/16/2012 0 0 0 0
2012 01/17/2012 0 0 0 0
2012 01/18/2012 0 0 0 0
2012 01/19/2012 0 0 0 0
2012 01/20/2012 0 0 0 0
2012 01/21/2012 0 0 0 0
2012 01/22/2012 0 0 0 0
2012 01/23/2012 0 0 0 0
2012 01/24/2012 0 0 0 0
2012 01/25/2012 0 0 0 0
2012 01/26/2012 0 0 0 0
2012 01/27/2012 0 0 0 0
2012 01/28/2012 0 0 0 0
2012 01/29/2012 0 0 0 0
2012 01/30/2012 0 0 0 0
2012 01/31/2012 0 0 0 0
2012 02/01/2012 0 0 0 0
2012 02/02/2012 0 0 0 0
2012 02/03/2012 0 0 0 0
2012 02/04/2012 0 0 0 0
2012 02/05/2012 0 0 0 0
2012 02/06/2012 0 0 0 0
2012 02/07/2012 0 0 0 0
2012 02/08/2012 0 0 0 0
2012 02/09/2012 0 0 0 0
2012 02/10/2012 0 0 0 0
2012 02/11/2012 0 0 0 0
2012 02/12/2012 0 0 0 0
2012 02/13/2012 0 0 0 0
2012 02/14/2012 0 0 0 0
2012 02/15/2012 0 0 0 0
2012 02/16/2012 0 0 0 0
2012 02/17/2012 0 0 0 0
2012 02/18/2012 0 0 0 0
2012 02/19/2012 0 0 0 0
2012 02/20/2012 0 0 0 0
2012 02/21/2012 0 0 0 0
2012 02/22/2012 0 0 0 0
2012 02/23/2012 0 0 0 0
2012 02/24/2012 0 0 0 0
2012 02/25/2012 0 0 0 0
2012 02/26/2012 0 0 0 0
2012 02/27/2012 0 0 0 0
2012 02/28/2012 0 0 0 0
2012 02/29/2012 0 0 0 0
2012 03/01/2012 0 0 0 0
2012 03/02/2012 0 0 0 0
2012 03/03/2012 0 0 0 0
2012 03/04/2012 0 0 0 0
2012 03/05/2012 0 0 0 0
2012 03/06/2012 0 0 0 0
2012 03/07/2012 0 0 0 0
2012 03/08/2012 0 0 0 0
2012 03/09/2012 0 0 0 0
2012 03/10/2012 0 0 0 0
2012 03/11/2012 0 0 0 0
2012 03/12/2012 0 0 0 0
2012 03/13/2012 0 0 0 0
2012 03/14/2012 0 0 0 0
2012 03/15/2012 0 0 0 0
2012 03/16/2012 0 0 0 0
2012 03/17/2012 0 0 0 0
2012 03/18/2012 0 0 0 0
2012 03/19/2012 0 0 0 0
2012 03/20/2012 0 0 0 0
2012 03/21/2012 0 0 0 0
2012 03/22/2012 0 0 0 0
2012 03/23/2012 0 0 0 0
2012 03/24/2012 0 0 0 0
2012 03/25/2012 0 0 0 0
2012 03/26/2012 0 0 0 0
2012 03/27/2012 0 0 0 0
2012 03/28/2012 0 0 0 0
2012 03/29/2012 0 0 0 0
2012 03/30/2012 0 0 0 0
2012 03/31/2012 0 0 0 0
2012 04/01/2012 0 0 0 0
2012 04/02/2012 0 0 0 0
2012 04/03/2012 0 0 0 0
2012 04/04/2012 0 0 0 0
2012 04/05/2012 0 0 0 0
2012 04/06/2012 0 0 0 0
2012 04/07/2012 0 0 0 0
2012 04/08/2012 0 0 0 0
2012 04/09/2012 0 0 0 0
2012 04/10/2012 0 0 0 0
2012 04/11/2012 0 0 0 0
2012 04/12/2012 0 0 0 0
2012 04/13/2012 0 0 0 0
2012 04/14/2012 0 0 0 0
2012 04/15/2012 0 0 0 0
2012 04/16/2012 0 0 0 0
2012 04/17/2012 0 0 0 0
2012 04/18/2012 0 0 0 0
2012 04/19/2012 0 0 0 0
2012 04/20/2012 0 0 0 0
2012 04/21/2012 0 0 0 0
2012 04/22/2012 0 0 0 0
2012 04/23/2012 0 0 0 0
2012 04/24/2012 0 0 0 0
2012 04/25/2012 0 0 0 0
2012 04/26/2012 0 0 0 0
2012 04/27/2012 0 0 0 0
2012 04/28/2012 0 0 0 0
2012 04/29/2012 0 0 0 0
2012 04/30/2012 0 0 0 0
2012 05/01/2012 0 0 0 0
2012 05/02/2012 0.23844175 0.03867525185 0.337207556685975 0.0546950656944651
2012 05/03/2012 1.501915563 0.2408924184252 1.94009458472168 0.318527578418711
2012 05/04/2012 20.252644563 2.8904445793252 1.94511221444098 0.873453056352262
2012 05/05/2012 35.431578563 4.9945779623252 2.37340113495143 0.956426780492692
2012 05/06/2012 42.773929563 6.0144653561252 5.25009819700854 1.3665590108941
2012 05/07/2012 48.976980063 6.8757723317752 7.26107947711148 1.65493069827607
2012 05/08/2012 53.858405063 7.5164569973752 8.98931350415527 1.87270156782085
2012 05/09/2012 56.819906213 7.8490999788502 9.91295314017185 1.94975085128773
2012 05/10/2012 58.778456113 8.0694162216402 10.4547311434278 1.99284747558946
2012 05/11/2012 60.174346113 8.2264912529302 10.8298672714605 2.02231158694339
2012 05/12/2012 61.201121613 8.3330330659852 11.107316456251 2.03801940191635
2012 05/13/2012 62.162288013 8.4327401707552 11.3711026409726 2.05315262959102
2012 05/14/2012 63.085093463 8.5283421693052 11.64337530915 2.06968884847776
2012 05/15/2012 63.963737763 8.6192554858352 11.9198032903271 2.08724759898099
2012 05/16/2012 64.618133313 8.6797280683502 12.1302779370986 2.09805329193755
2012 05/17/2012 65.256029613 8.7383857095202 12.3771183078091 2.11253083527665
2012 05/18/2012 65.882565313 8.7958373288802 12.6427298179757 2.12894332016405
2012 05/19/2012 66.428727513 8.8458563541802 12.88325049254 2.14410056060518
2012 05/20/2012 66.881171663 8.8873599644802 13.0728022739204 2.15573908807933
2012 05/21/2012 67.273185513 8.9232982505602 13.2401855506037 2.16612116087982
2012 05/22/2012 67.768016363 8.9682773950402 13.5067462102027 2.18445813179423
2012 05/23/2012 68.290744863 9.0155143022702 13.8282601682763 2.20760781804464
2012 05/24/2012 68.769475563 9.0586752717152 14.1370743471385 2.2301683597046
2012 05/25/2012 69.023220628 9.0814081425827 14.3214389133801 2.24408379623313
2012 05/26/2012 69.303835138 9.1063474324077 14.5541558019438 2.26220148860415
2012 05/27/2012 69.619746088 9.1345164194277 14.8238288627509 2.28369167020657
2012 05/28/2012 69.929292068 9.1619939690557 15.1075358294177 2.30659047214541
2012 05/29/2012 70.146066163 9.1810042018977 15.3427032884555 2.3260782299843
2012 05/30/2012 70.343268927 9.1979423807509 15.5723410748836 2.34504350479654
2012 05/31/2012 70.5403006455 9.21481919298495 15.809591354422 2.36471764360568
2012 06/01/2012 70.7323504595 9.23123901657315 16.0459075522664 2.38436458720943
2012 06/02/2012 70.9407528465 9.24903759670125 16.3055841921819 2.40598513290162
2012 06/03/2012 71.1175582785 9.26401648423285 16.5461673297309 2.42621043381643
2012 06/04/2012 71.2763248683768 9.27742738868237 16.7688554926967 2.44498975239147
2012 06/05/2012 71.4047165183769 9.28826364394237 16.9504287054222 2.4603145315455
2012 06/06/2012 71.5151800833768 9.29758676882837 17.1066477771933 2.47349942120298
2012 06/07/2012 71.6190675883769 9.30635487425037 17.2535668957254 2.48589939480709
2012 06/08/2012 71.7465543883769 9.31711476017037 17.4338604573089 2.50111617140474
2012 06/09/2012 71.8908866383769 9.32922423594538 17.6379770827468 2.51824155627897
2012 06/10/2012 72.0196538233769 9.34002780276687 17.8200813821624 2.53352010699994
2012 06/11/2012 72.1230776983768 9.34870506587937 17.9663448288605 2.54579161017792
2012 06/12/2012 72.1698541633769 9.35262493364637 18.0324967400634 2.55133514033672
2012 06/13/2012 72.2291096483768 9.35759054328937 18.1162966505954 2.5583575728393
2012 06/14/2012 72.3071458783769 9.36412997936337 18.2266565454179 2.56760573202542
2012 06/15/2012 72.3762562833768 9.36992143130237 18.32439341747 2.57579608190339
2012 06/16/2012 72.7762653763769 9.40852279419397 18.4232189963772 2.5831391350356
2012 06/17/2012 74.4338814263768 9.56813830405397 18.9552356026509 2.62547425676894
2012 06/18/2012 75.3137191763768 9.65211920155397 19.499471579789 2.6733968798318
2012 06/19/2012 75.7688720813769 9.69096294774048 19.8090140715647 2.69548418012228
2012 06/20/2012 76.1122581363769 9.71992019819697 20.0988019090624 2.71718549532923
2012 06/21/2012 76.4823192663768 9.75040627065097 20.5275755795556 2.75100290466856
2012 06/22/2012 76.8049683448769 9.77618200018753 20.9464249377855 2.78377441359761
2012 06/23/2012 77.0664521305768 9.79694659296183 21.3042532333584 2.81196376182058
2012 06/24/2012 77.2817736519964 9.81398209883737 21.6082374183492 2.83600385711699
2012 06/25/2012 77.3772255719963 9.82153234570937 21.7432268181678 2.84668151864264
2012 06/26/2012 77.4401635469964 9.82651073953187 21.8322345560011 2.85372203070525
2012 06/27/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 06/28/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 06/29/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 06/30/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/01/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/02/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/03/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/04/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/05/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/06/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/07/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/08/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/09/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/10/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/11/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/12/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/13/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/14/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/15/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/16/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/17/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/18/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/19/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/20/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/21/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/22/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/23/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/24/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/25/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/26/2012 77.4603558593784 9.82810795144129 21.8607907980274 2.85598082944953
2012 07/27/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 07/28/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 07/29/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 07/30/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 07/31/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/01/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/02/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/03/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/04/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/05/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/06/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/07/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/08/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/09/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/10/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/11/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/12/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/13/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/14/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/15/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/16/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/17/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/18/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/19/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/20/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/21/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/22/2012 77.5591693593784 9.83782131849129 21.7210474061818 2.84224405403111
2012 08/23/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/24/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/25/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/26/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/27/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/28/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/29/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/30/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 08/31/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/01/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/02/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/03/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/04/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/05/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/06/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/07/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/08/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/09/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/10/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/11/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/12/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/13/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/14/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/15/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/16/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/17/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/18/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/19/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/20/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/21/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/22/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/23/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/24/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/25/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/26/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/27/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/28/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/29/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 09/30/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/01/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/02/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/03/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/04/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/05/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/06/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/07/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/08/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/09/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/10/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/11/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/12/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/13/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/14/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/15/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/16/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/17/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/18/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/19/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/20/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/21/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/22/2012 77.6579828593784 9.84753468554129 21.5813040143363 2.8285072786127
2012 10/23/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/24/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/25/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/26/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/27/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/28/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/29/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/30/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 10/31/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/01/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/02/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/03/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/04/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/05/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/06/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/07/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/08/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/09/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/10/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/11/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/12/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/13/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/14/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/15/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/16/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/17/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/18/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/19/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/20/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/21/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/22/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/23/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/24/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/25/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/26/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/27/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/28/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/29/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 11/30/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/01/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/02/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/03/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/04/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/05/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/06/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/07/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/08/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/09/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/10/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/11/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/12/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/13/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/14/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/15/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/16/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/17/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/18/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/19/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/20/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/21/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/22/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/23/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/24/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/25/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/26/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/27/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/28/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/29/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/30/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2012 12/31/2012 77.7567963593784 9.85724805259129 21.4415606224907 2.81477050319428
2013 01/01/2013 0 0 0 0
2013 01/02/2013 0 0 0 0
2013 01/03/2013 0 0 0 0
2013 01/04/2013 0 0 0 0
2013 01/05/2013 0 0 0 0
2013 01/06/2013 0 0 0 0
2013 01/07/2013 0 0 0 0
2013 01/08/2013 0 0 0 0
2013 01/09/2013 0 0 0 0
2013 01/10/2013 0 0 0 0
2013 01/11/2013 0 0 0 0
2013 01/12/2013 0 0 0 0
2013 01/13/2013 0 0 0 0
2013 01/14/2013 0 0 0 0
2013 01/15/2013 0 0 0 0
2013 01/16/2013 0 0 0 0
2013 01/17/2013 0 0 0 0
2013 01/18/2013 0 0 0 0
2013 01/19/2013 0 0 0 0
2013 01/20/2013 0 0 0 0
2013 01/21/2013 0 0 0 0
2013 01/22/2013 0 0 0 0
2013 01/23/2013 0 0 0 0
2013 01/24/2013 0 0 0 0
2013 01/25/2013 0 0 0 0
2013 01/26/2013 0 0 0 0
2013 01/27/2013 0 0 0 0
2013 01/28/2013 0 0 0 0
2013 01/29/2013 0 0 0 0
2013 01/30/2013 0 0 0 0
2013 01/31/2013 0 0 0 0
2013 02/01/2013 0 0 0 0
2013 02/02/2013 0 0 0 0
2013 02/03/2013 0 0 0 0
2013 02/04/2013 0 0 0 0
2013 02/05/2013 0 0 0 0
