Apsim version = 7.8
Title = SERF_CS_ConvTill_MRTN_ControlDrained
 
year date sum_subsurface_drain sum_subsurface_drain_no3 sum_subsurface_drainerror sum_subsurface_drain_no3error
() (mm/dd/yyyy) () () () ()
2011 12/01/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/02/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/03/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/04/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/05/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/06/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/07/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/08/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/09/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/10/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/11/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/12/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/13/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/14/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/15/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/16/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/17/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/18/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/19/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/20/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/21/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/22/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/23/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/24/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/25/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/26/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/27/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/28/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/29/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/30/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2011 12/31/2011 113.038248624905 9.89625431385714 3.95061147540887 0.313906155163859
2012 01/01/2012 0 0 0 0
2012 01/02/2012 0 0 0 0
2012 01/03/2012 0 0 0 0
2012 01/04/2012 0 0 0 0
2012 01/05/2012 0 0 0 0
2012 01/06/2012 0 0 0 0
2012 01/07/2012 0 0 0 0
2012 01/08/2012 0 0 0 0
2012 01/09/2012 0 0 0 0
2012 01/10/2012 0 0 0 0
2012 01/11/2012 0 0 0 0
2012 01/12/2012 0 0 0 0
2012 01/13/2012 0 0 0 0
2012 01/14/2012 0 0 0 0
2012 01/15/2012 0 0 0 0
2012 01/16/2012 0 0 0 0
2012 01/17/2012 0 0 0 0
2012 01/18/2012 0 0 0 0
2012 01/19/2012 0 0 0 0
2012 01/20/2012 0 0 0 0
2012 01/21/2012 0 0 0 0
2012 01/22/2012 0 0 0 0
2012 01/23/2012 0 0 0 0
2012 01/24/2012 0 0 0 0
2012 01/25/2012 0 0 0 0
2012 01/26/2012 0 0 0 0
2012 01/27/2012 0 0 0 0
2012 01/28/2012 0 0 0 0
2012 01/29/2012 0 0 0 0
2012 01/30/2012 0 0 0 0
2012 01/31/2012 0 0 0 0
2012 02/01/2012 0 0 0 0
2012 02/02/2012 0 0 0 0
2012 02/03/2012 0 0 0 0
2012 02/04/2012 0 0 0 0
2012 02/05/2012 0 0 0 0
2012 02/06/2012 0 0 0 0
2012 02/07/2012 0 0 0 0
2012 02/08/2012 0 0 0 0
2012 02/09/2012 0 0 0 0
2012 02/10/2012 0 0 0 0
2012 02/11/2012 0 0 0 0
2012 02/12/2012 0 0 0 0
2012 02/13/2012 0 0 0 0
2012 02/14/2012 0 0 0 0
2012 02/15/2012 0 0 0 0
2012 02/16/2012 0 0 0 0
2012 02/17/2012 0 0 0 0
2012 02/18/2012 0 0 0 0
2012 02/19/2012 0 0 0 0
2012 02/20/2012 0 0 0 0
2012 02/21/2012 0 0 0 0
2012 02/22/2012 0 0 0 0
2012 02/23/2012 0 0 0 0
2012 02/24/2012 0 0 0 0
2012 02/25/2012 0 0 0 0
2012 02/26/2012 0 0 0 0
2012 02/27/2012 0 0 0 0
2012 02/28/2012 0 0 0 0
2012 02/29/2012 0 0 0 0
2012 03/01/2012 0 0 0 0
2012 03/02/2012 0 0 0 0
2012 03/03/2012 0 0 0 0
2012 03/04/2012 0 0 0 0
2012 03/05/2012 0 0 0 0
2012 03/06/2012 0 0 0 0
2012 03/07/2012 0 0 0 0
2012 03/08/2012 0 0 0 0
2012 03/09/2012 0 0 0 0
2012 03/10/2012 0 0 0 0
2012 03/11/2012 0 0 0 0
2012 03/12/2012 0 0 0 0
2012 03/13/2012 0 0 0 0
2012 03/14/2012 0 0 0 0
2012 03/15/2012 0 0 0 0
2012 03/16/2012 0 0 0 0
2012 03/17/2012 0 0 0 0
2012 03/18/2012 0 0 0 0
2012 03/19/2012 0 0 0 0
2012 03/20/2012 0 0 0 0
2012 03/21/2012 0 0 0 0
2012 03/22/2012 0 0 0 0
2012 03/23/2012 0 0 0 0
2012 03/24/2012 0 0 0 0
2012 03/25/2012 0 0 0 0
2012 03/26/2012 0 0 0 0
2012 03/27/2012 0 0 0 0
2012 03/28/2012 0 0 0 0
2012 03/29/2012 0 0 0 0
2012 03/30/2012 0 0 0 0
2012 03/31/2012 0 0 0 0
2012 04/01/2012 0 0 0 0
2012 04/02/2012 0 0 0 0
2012 04/03/2012 0 0 0 0
2012 04/04/2012 0 0 0 0
2012 04/05/2012 0 0 0 0
2012 04/06/2012 0 0 0 0
2012 04/07/2012 0 0 0 0
2012 04/08/2012 0 0 0 0
2012 04/09/2012 0 0 0 0
2012 04/10/2012 0 0 0 0
2012 04/11/2012 0 0 0 0
2012 04/12/2012 0 0 0 0
2012 04/13/2012 0 0 0 0
2012 04/14/2012 0 0 0 0
2012 04/15/2012 0 0 0 0
2012 04/16/2012 0 0 0 0
2012 04/17/2012 0 0 0 0
2012 04/18/2012 0 0 0 0
2012 04/19/2012 0 0 0 0
2012 04/20/2012 0 0 0 0
2012 04/21/2012 0 0 0 0
2012 04/22/2012 0 0 0 0
2012 04/23/2012 0 0 0 0
2012 04/24/2012 0 0 0 0
2012 04/25/2012 0 0 0 0
2012 04/26/2012 0 0 0 0
2012 04/27/2012 0 0 0 0
2012 04/28/2012 0 0 0 0
2012 04/29/2012 0 0 0 0
2012 04/30/2012 0 0 0 0
2012 05/01/2012 0 0 0 0
2012 05/02/2012 0 0 0 0
2012 05/03/2012 0.050417 0.0065340432 0.0713004051741643 0.0092405325105717
2012 05/04/2012 18.840223 2.11489950905 0.159534603544183 0.48283133132608
2012 05/05/2012 29.9992675 3.82422955355 3.21373597377577 1.09421772981962
2012 05/06/2012 33.02343755 4.28721201014 4.00304964584018 1.25409632481809
2012 05/07/2012 36.81348405 4.87740800819 6.4831552630671 1.68011169726935
2012 05/08/2012 38.3788531 5.080016431825 6.69181207972557 1.71600461232868
2012 05/09/2012 39.0494732265 5.1631386329584 5.95563872182551 1.62298547700625
2012 05/10/2012 39.4188741955 5.2092665767148 5.44742236672709 1.55939171374443
2012 05/11/2012 39.597070014 5.2315184750534 5.20220935772576 1.52870815612815
2012 05/12/2012 39.7580404633 5.25162390509248 4.97933983519685 1.50082701358298
2012 05/13/2012 39.9103156938 5.27065163696828 4.76599770142908 1.47414981131864
2012 05/14/2012 40.04954904005 5.28805303698478 4.56992497600938 1.44963680572362
2012 05/15/2012 40.18863570125 5.3054371944495 4.37373079078716 1.4251101635011
2012 05/16/2012 40.315176109061 5.32125422863445 4.19493113060451 1.40275947512483
2012 05/17/2012 40.4196101837105 5.33430843777293 4.04725414867079 1.38429978139991
2012 05/18/2012 40.5135828225032 5.34605501542437 3.91435742966377 1.36768768841609
2012 05/19/2012 40.5971050725032 5.35649529667437 3.79623913095386 1.35292290107735
2012 05/20/2012 40.6677082475032 5.36532069354937 3.69639116332226 1.3404419051234
2012 05/21/2012 40.7100776575032 5.37061686979937 3.63647176907051 1.33295198084193
2012 05/22/2012 40.7454188125032 5.37503451417437 3.58649182835958 1.32670448825306
2012 05/23/2012 40.7836077425032 5.37980813042437 3.53248452562107 1.31995357541075
2012 05/24/2012 40.8131376225032 5.38349936542437 3.49072296882981 1.31473338081184
2012 05/25/2012 40.8292040075032 5.38550766354937 3.46800166926451 1.31189321836618
2012 05/26/2012 40.8418904385032 5.38709346742437 3.4500603464862 1.30965055301889
2012 05/27/2012 40.8576698385032 5.38906589242437 3.42774490500009 1.30686112283313
2012 05/28/2012 40.8743863715032 5.39115545904937 3.40410415731563 1.30390602937257
2012 05/29/2012 40.8895232090032 5.39304756373687 3.38269743643169 1.30123018926208
2012 05/30/2012 40.8970070665032 5.39398304592437 3.37211366365632 1.29990721766516
2012 05/31/2012 40.9034727470032 5.39479125598687 3.36296981060325 1.29876423603352
2012 06/01/2012 40.9085926595032 5.39543124504937 3.35572916090759 1.29785915482156
2012 06/02/2012 40.9137275815032 5.39607311029937 3.34846728457346 1.2969514202798
2012 06/03/2012 40.9181529245032 5.39662627817437 3.34220890448471 1.2961691227687
2012 06/04/2012 40.9226963340032 5.39719420436187 3.33578355315039 1.29536595385192
2012 06/05/2012 40.9268031060032 5.39770755086187 3.32997570049042 1.29463997226942
2012 06/06/2012 40.9299069295032 5.39809552879937 3.32558623120151 1.2940912886083
2012 06/07/2012 40.9320697215032 5.39836587779937 3.32252758142252 1.29370895738593
2012 06/08/2012 40.9341092145032 5.39862081442437 3.31964330276155 1.29334842255331
2012 06/09/2012 40.9358414220532 5.39883734036812 3.3171935913515 1.29304220862705
2012 06/10/2012 40.9370482829032 5.39898819797437 3.31548683236953 1.29282886375431
2012 06/11/2012 40.9383970818032 5.39915679783687 3.31357934267223 1.29259042754215
2012 06/12/2012 40.9385778181952 5.39917938988587 3.31332374281545 1.29255847756005
2012 06/13/2012 40.9385784981798 5.39917947488394 3.31332278117208 1.29255835735463
2012 06/14/2012 40.9385784981798 5.39917947488394 3.31332278117208 1.29255835735463
2012 06/15/2012 40.9385784981798 5.39917947488394 3.31332278117208 1.29255835735463
2012 06/16/2012 40.9465852579833 5.40018031985938 3.30199951286731 1.29114294881653
2012 06/17/2012 40.9809739779833 5.40447890985938 3.25336651865066 1.28506382453945
2012 06/18/2012 41.0159517029833 5.40885112548438 3.2039005455747 1.27888057790495
2012 06/19/2012 41.0438140279833 5.41233391610938 3.16449726768045 1.27395516816817
2012 06/20/2012 41.0613796879832 5.41452962360938 3.13965567307642 1.27084996884267
2012 06/21/2012 41.0731580619832 5.41600192035938 3.12299853682291 1.26876782681098
2012 06/22/2012 41.0828105054833 5.41720847579688 3.10934792031518 1.26706149974751
2012 06/23/2012 41.0920892949833 5.41836832448438 3.09622573036187 1.26542122600335
2012 06/24/2012 41.1013836004833 5.41953011267188 3.08308159747093 1.26377820939198
2012 06/25/2012 41.1107222509833 5.42069744398438 3.06987475127957 1.26212735361806
2012 06/26/2012 41.1188757869833 5.42171663598438 3.05834391008707 1.260685998469
2012 06/27/2012 41.1267632459833 5.42270256835938 3.04718935859661 1.25929167953269
2012 06/28/2012 41.1347011079832 5.42369480110938 3.03596352649997 1.25788845052061
2012 06/29/2012 41.1426061829833 5.42468293548438 3.02478406222339 1.25649101748604
2012 06/30/2012 41.1502171809832 5.42563431023438 3.0140204856286 1.25514557041169
2012 07/01/2012 41.1572723384833 5.42651620492188 3.00404298620741 1.25389838298404
2012 07/02/2012 41.1642979429833 5.42739440548438 2.99410728103964 1.25265641983807
2012 07/03/2012 41.1715201619833 5.42829718285938 2.98389352097942 1.25137969983054
2012 07/04/2012 41.1785540724833 5.42917642167188 2.9739460693538 1.25013626837734
2012 07/05/2012 41.1851372474833 5.42999931854688 2.96463605398533 1.24897251645628
2012 07/06/2012 41.1915156734833 5.43079662179688 2.95561559742953 1.24784495938681
2012 07/07/2012 41.1978829934832 5.43159253679688 2.94661084712956 1.24671936559931
2012 07/08/2012 41.2036587344833 5.43231450442188 2.93844271587461 1.24569834919244
2012 07/09/2012 41.2088227729833 5.43296000923438 2.93113966259129 1.24478546753203
2012 07/10/2012 41.2139628124833 5.43360251417188 2.92387054901925 1.24387682833552
2012 07/11/2012 41.2186458584833 5.43418789492188 2.91724772185284 1.24304897493972
2012 07/12/2012 41.2229097864833 5.43472088592188 2.91121761704626 1.2422952118389
2012 07/13/2012 41.2270795724832 5.43524210917188 2.90532064913286 1.24155809084972
2012 07/14/2012 41.2309221509832 5.43572243148438 2.89988642250368 1.24087881252108
2012 07/15/2012 41.2347114889833 5.43619609873438 2.89452748931167 1.24020894587207
2012 07/16/2012 41.2384681049833 5.43666567573438 2.88921483201584 1.2395448637101
2012 07/17/2012 41.2422588889833 5.43713952373438 2.88385385387101 1.23887474144199
2012 07/18/2012 41.2458115164833 5.43758360217188 2.87882967987845 1.23824671969292
2012 07/19/2012 41.2487510039833 5.43795103810938 2.87467261678952 1.23772708680681
2012 07/20/2012 41.2508835894833 5.43821761129688 2.8716566854525 1.23735009538968
2012 07/21/2012 41.2527448059833 5.43845026335938 2.86902452783569 1.23702107568758
2012 07/22/2012 41.2545085554833 5.43867073204688 2.86653020937216 1.23670928587964
2012 07/23/2012 41.2561457159833 5.43887537710938 2.86421491478928 1.23641987405678
2012 07/24/2012 41.2577697964833 5.43907838717188 2.86191811811979 1.23613277447309
2012 07/25/2012 41.2592665842333 5.43926548564063 2.85980134058375 1.23586817728108
2012 07/26/2012 41.2605535986833 5.43942636244688 2.85798122729359 1.23564066311981
2012 07/27/2012 41.2614306566833 5.43953599469688 2.856740879975 1.23548561970499
2012 07/28/2012 41.2620232606833 5.43961007019688 2.85590281136109 1.23538086112825
2012 07/29/2012 41.2626436150333 5.43968761449063 2.85502549782584 1.23527119693635
2012 07/30/2012 41.2632368545833 5.43976176943438 2.85418653040849 1.23516632600918
2012 07/31/2012 41.2637493161333 5.43982582712813 2.85346180033429 1.2350757347499
2012 08/01/2012 41.2641039258333 5.43987015334063 2.8529603064872 1.23501304801902
2012 08/02/2012 41.2644230272833 5.43991004102188 2.85250902888884 1.23495663831922
2012 08/03/2012 41.2646548284833 5.43993901617188 2.85218121248802 1.23491566126912
2012 08/04/2012 41.2648182648282 5.439959445715 2.85195007859234 1.23488676953216
2012 08/05/2012 41.2648842163333 5.43996768965313 2.85185680907951 1.23487511084305
2012 08/06/2012 41.2649196126233 5.43997211418938 2.85180675116613 1.23486885360388
2012 08/07/2012 41.2649417638868 5.43997488309731 2.85177542454887 1.23486493777672
2012 08/08/2012 41.2649556511628 5.43997661900681 2.85175578497481 1.23486248282997
2012 08/09/2012 41.2649610847729 5.43997729820809 2.85174810068957 1.23486152229431
2012 08/10/2012 41.2649613653237 5.43997733327693 2.85174770393089 1.23486147269948
2012 08/11/2012 41.2649613653237 5.43997733327693 2.85174770393089 1.23486147269948
2012 08/12/2012 41.2649613653237 5.43997733327693 2.85174770393089 1.23486147269948
2012 08/13/2012 41.2649613653237 5.43997733327693 2.85174770393089 1.23486147269948
2012 08/14/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/15/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/16/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/17/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/18/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/19/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/20/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/21/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/22/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/23/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/24/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/25/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/26/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/27/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/28/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/29/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/30/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 08/31/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/01/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/02/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/03/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/04/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/05/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/06/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/07/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/08/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/09/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/10/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/11/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/12/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/13/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/14/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/15/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/16/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/17/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/18/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/19/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/20/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/21/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/22/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/23/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/24/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/25/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/26/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/27/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/28/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/29/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 09/30/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/01/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/02/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/03/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/04/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/05/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/06/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/07/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/08/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/09/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/10/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/11/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/12/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/13/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/14/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/15/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/16/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/17/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/18/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/19/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/20/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/21/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/22/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/23/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/24/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/25/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/26/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/27/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/28/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/29/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/30/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 10/31/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/01/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/02/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/03/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/04/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/05/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/06/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/07/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/08/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/09/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/10/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/11/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/12/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/13/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/14/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/15/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/16/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/17/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/18/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/19/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/20/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/21/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/22/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/23/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/24/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/25/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/26/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/27/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/28/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/29/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 11/30/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/01/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/02/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/03/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/04/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/05/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/06/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/07/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/08/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/09/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/10/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/11/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/12/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/13/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/14/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/15/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/16/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/17/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/18/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/19/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/20/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/21/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/22/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/23/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/24/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/25/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/26/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/27/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/28/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/29/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/30/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2012 12/31/2012 41.4644643653237 5.46491520827693 2.56960785559677 1.19959399165771
2013 01/01/2013 0 0 0 0
2013 01/02/2013 0 0 0 0
2013 01/03/2013 0 0 0 0
2013 01/04/2013 0 0 0 0
2013 01/05/2013 0 0 0 0
2013 01/06/2013 0 0 0 0
2013 01/07/2013 0 0 0 0
2013 01/08/2013 0 0 0 0
2013 01/09/2013 0 0 0 0
2013 01/10/2013 0 0 0 0
2013 01/11/2013 0 0 0 0
2013 01/12/2013 0 0 0 0
